
Intervals One-Way Latency for 100 Bytes:
Length (Bytes), Latency (μs), Ave (μs), Std (μs), Min (μs), Max (μs)
           100,         5582,    40050,  59596.4,      463,   822274
           100,        33241,    40050,  59594.5,      463,   822274
           100,         6318,    40048,  59593.1,      463,   822274
           100,         6419,    40046,  59591.8,      463,   822274
           100,        16741,    40044,  59590.2,      463,   822274
           100,        47944,    40045,  59588.2,      463,   822274
           100,        63840,    40046,  59586.6,      463,   822274
           100,        79622,    40049,  59585.5,      463,   822274
           100,       142064,    40055,  59589.3,      463,   822274
           100,       157234,    40063,  59594.9,      463,   822274
           100,        32070,    40063,  59592.9,      463,   822274
           100,         5853,    40060,  59591.6,      463,   822274
           100,         6633,    40058,  59590.3,      463,   822274
           100,         7462,    40056,  59588.9,      463,   822274
           100,         7749,    40054,  59587.6,      463,   822274
           100,         6597,    40052,  59586.2,      463,   822274
           100,        12590,    40050,  59584.7,      463,   822274
           100,         7646,    40048,  59583.3,      463,   822274
           100,         6418,    40046,  59582.0,      463,   822274
           100,       168856,    40054,  59589.2,      463,   822274
           100,        16581,    40052,  59587.5,      463,   822274
           100,       153714,    40060,  59592.6,      463,   822274
           100,        61939,    40061,  59591.0,      463,   822274
           100,        93075,    40065,  59590.6,      463,   822274
           100,         1574,    40062,  59589.4,      463,   822274
           100,         5275,    40060,  59588.1,      463,   822274
           100,         5587,    40058,  59586.9,      463,   822274
           100,         6443,    40056,  59585.5,      463,   822274
           100,        21849,    40054,  59583.8,      463,   822274
           100,         7127,    40052,  59582.4,      463,   822274
           100,        55462,    40053,  59580.6,      463,   822274
           100,        41563,    40053,  59578.7,      463,   822274
           100,        34133,    40053,  59576.8,      463,   822274
           100,         4799,    40051,  59575.5,      463,   822274
           100,         7677,    40049,  59574.1,      463,   822274
           100,         5566,    40046,  59572.8,      463,   822274
           100,         5698,    40044,  59571.5,      463,   822274
           100,        76337,    40046,  59570.3,      463,   822274
           100,        17845,    40045,  59568.7,      463,   822274
           100,         6124,    40043,  59567.3,      463,   822274
           100,        73382,    40045,  59566.0,      463,   822274
           100,        19864,    40044,  59564.3,      463,   822274
           100,        49568,    40044,  59562.4,      463,   822274
           100,        64245,    40046,  59560.8,      463,   822274
           100,        10864,    40044,  59559.3,      463,   822274
           100,         5461,    40042,  59558.0,      463,   822274
           100,         5438,    40039,  59556.7,      463,   822274
           100,         5255,    40037,  59555.5,      463,   822274
           100,         6015,    40035,  59554.2,      463,   822274
           100,         4797,    40033,  59552.9,      463,   822274
           100,         6105,    40030,  59551.6,      463,   822274
           100,         7501,    40028,  59550.2,      463,   822274
           100,        41605,    40028,  59548.3,      463,   822274
           100,        27240,    40028,  59546.5,      463,   822274
           100,         5518,    40025,  59545.2,      463,   822274
           100,         9842,    40023,  59543.7,      463,   822274
           100,         7053,    40021,  59542.4,      463,   822274
           100,        26204,    40020,  59540.6,      463,   822274
           100,         7065,    40018,  59539.2,      463,   822274
           100,         2394,    40016,  59538.1,      463,   822274
           100,         7383,    40014,  59536.7,      463,   822274
           100,         5615,    40011,  59535.4,      463,   822274
           100,         7304,    40009,  59534.1,      463,   822274
           100,         5533,    40007,  59532.8,      463,   822274
           100,       123180,    40012,  59534.6,      463,   822274
           100,        62546,    40014,  59533.0,      463,   822274
           100,         5927,    40012,  59531.7,      463,   822274
           100,       109058,    40016,  59532.3,      463,   822274
           100,         5653,    40014,  59531.0,      463,   822274
           100,         5744,    40012,  59529.7,      463,   822274
           100,         6614,    40010,  59528.4,      463,   822274
           100,        79359,    40012,  59527.3,      463,   822274
           100,        19928,    40011,  59525.6,      463,   822274
